term,Estimate,Std. Error,z value,Pr(>|z|)
Intercept,-5.959,0.578,-10.317,0
Days,0.043,0.073,0.597,0.551
Days^2,-0.138,0.079,-1.745,0.081
Habitat type (other),-1.76,0.559,-3.15,0.002
Land management (public),-1.616,0.508,-3.183,0.001
Elevation,-1.3,0.507,-2.564,0.01
Elevation^2,-1.435,0.522,-2.752,0.006
PM 2.5,0.052,0.043,1.208,0.227
